Sunset Laboratory OCEC Results 
Date Calculated:  01-09-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
kpuszta, 12.70486 , 3.061202 , 12.39186 , 3.3742 , 15.76606 ,12/18/2017 2:00:01 AM ,12/18/2017 3:18:00 AM , 1.355875 , 17.2262 , 1.06131 , 4.150608 , 0.4075304 , 0 ,ug/m^3, 21.37681 , 1.36884 , 0.1941641 , 26.16 , 1.306 ,44497.0, 6 ,520,<--, 1.001273 , 31.50533 , 750.8525 ,-6.775641 , 2.39336 , 2.916008 , 7.888506 , 3.974824 , 0.1452125 , 4.150608 , 4.574994 , 1.130731 , 32.27839 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8810985, 17266 ,RTOCEC62361
kpuszta, 9.842594 , 2.231217 , 9.430457 , 2.643354 , 12.07381 ,12/18/2017 5:00:01 AM ,12/18/2017 6:18:00 AM , 1.341555 , 13.20438 , 0.8602192 , 2.993301 , 0.349665 , 0 ,ug/m^3, 16.19769 , 1.109884 , 0.1847981 , 26.16 , 1.306 ,45428.0, 6 ,519,<--, 0.831891 , 36.29604 , 750.9615 ,-3.73718 , 1.952729 , 2.016649 , 6.309658 , 2.890799 , 0.1076851 , 2.993301 , 3.546206 , 0.9228958 , 33.98849 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8796079, 17266 ,RTOCEC62361
kpuszta, 7.986492 , 1.938222 , 7.876466 , 2.048248 , 9.924714 ,12/18/2017 8:00:01 AM ,12/18/2017 9:18:00 AM , 1.333797 , 10.65236 , 0.7326177 , 2.585193 , 0.3292597 , 0 ,ug/m^3, 13.23755 , 0.9618775 , 0.1952924 , 26.16 , 1.306 ,44666.0, 6 ,520,<--, 0.6829548 , 34.50183 , 751.7564 ,-2.00641 , 1.709601 , 1.754698 , 4.997025 , 2.171117 , 8.492365E-02 , 2.585193 , 2.731946 , 0.7447991 , 35.60493 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8704615, 17266 ,RTOCEC62361
kpuszta, 10.82196 , 2.892185 , 10.46658 , 3.247567 , 13.71415 ,12/18/2017 11:00:01 AM ,12/18/2017 12:18:00 PM , 1.320333 , 14.2886 , 0.91443 , 3.818648 , 0.3909324 , 0 ,ug/m^3, 18.10725 , 1.205362 , 0.2108906 , 26.16 , 1.306 ,45714.0, 6 ,520,<--, 0.9456007 , 32.3401 , 751.7436 , 0.7948718 , 2.108182 , 2.307899 , 6.655881 , 3.18688 , 0.1281848 , 3.818648 , 4.287871 , 1.074415 , 32.72453 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8812762, 17266 ,RTOCEC62361
kpuszta, 8.747084 , 2.536899 , 8.616251 , 2.667732 , 11.28398 ,12/18/2017 2:00:01 PM ,12/18/2017 3:18:00 PM , 1.326439 , 11.60247 , 0.7801237 , 3.365042 , 0.3682521 , 0 ,ug/m^3, 14.96752 , 1.048376 , 0.224823 , 26.16 , 1.306 ,45175.0, 6 ,520,<--, 0.8267232 , 32.0858 , 752.0577 ,-0.4166667 , 1.919076 , 1.890701 , 5.369822 , 2.366126 , 9.670658E-02 , 3.365042 , 3.538584 , 0.9212895 , 34.00242 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8772038, 17266 ,RTOCEC62361
kpuszta, 9.706735 , 2.731346 , 9.397514 , 3.040567 , 12.43808 ,12/18/2017 5:00:01 PM ,12/18/2017 6:18:00 PM , 1.333636 , 12.94525 , 0.8472626 , 3.642621 , 0.3821311 , 0 ,ug/m^3, 16.58787 , 1.129394 , 0.2195954 , 26.16 , 1.306 ,44361.0, 6 ,520,<--, 0.9108224 , 32.65599 , 753.1154 ,-1.538462 , 2.173071 , 1.965494 , 6.155953 , 2.655451 , 0.1108649 , 3.642621 , 4.05501 , 1.027821 , 33.1031 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8767172, 17266 ,RTOCEC62361
kpuszta, 9.855014 , 2.671947 , 9.443299 , 3.083662 , 12.52696 ,12/18/2017 8:00:01 PM ,12/18/2017 9:18:00 PM , 1.338507 , 13.19101 , 0.8595504 , 3.576421 , 0.378821 , 0 ,ug/m^3, 16.76743 , 1.138371 , 0.2132957 , 26.16 , 1.306 ,45365.0, 6 ,519,<--, 0.9269074 , 33.84784 , 754.032 ,-2.089744 , 2.072502 , 2.016566 , 6.264214 , 2.821001 , 0.1176378 , 3.576421 , 4.127503 , 1.042418 , 32.98356 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8762504, 17266 ,RTOCEC62361
kpuszta, 11.98679 , 3.846748 , 11.27185 , 4.561686 , 15.83354 ,12/18/2017 11:00:01 PM ,12/19/2017 12:18:00 AM , 1.350417 , 16.18716 , 1.009358 , 5.194714 , 0.4597357 , 0 ,ug/m^3, 21.38188 , 1.369094 , 0.2429494 , 26.16 , 1.306 ,45464.0, 6 ,518,<--, 1.207643 , 30.36128 , 754.6154 ,-4.314103 , 2.70208 , 2.557654 , 7.665483 , 3.215337 , 0.1524811 , 5.194714 , 6.160178 , 1.422175 , 30.15108 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8751249, 17266 ,RTOCEC62361
kpuszta, 8.168569 , 2.096768 , 5.753264 , 4.512072 , 10.26534 ,12/19/2017 2:00:01 AM ,12/19/2017 3:18:00 AM , 1.364645 , 11.14719 , 0.7573596 , 2.861343 , 0.3430672 , 0 ,ug/m^3, 14.00854 , 1.000427 , 0.2042571 , 26.16 , 1.306 ,43866.0, 6 ,519,<--, 1.209934 , 55.2249 , 755.3141 ,-6.929487 , 1.539209 , 0.5510381 , 5.81214 , 3.264484 , 0.155054 , 2.861343 , 6.157374 , 1.421685 , 30.15442 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8744631, 17266 ,RTOCEC62361
kpuszta, 4.206048 ,-0.159362 , 1.023591 , 3.023095 , 4.046686 ,12/19/2017 5:00:01 AM ,12/19/2017 6:18:00 AM , 1.371837 , 5.770012 , 0.4885006 ,-0.2186186 , 0.1890691 , 0 ,ug/m^3, 5.551394 , 0.5775697 ,-3.938086E-02 , 26.16 , 1.306 ,44753.0, 6 ,524,<--, 0.9220037 ,-550.7933 , 756.1218 ,-8.006411 , 0.9042862 ,-1.152717 , 3.198028 , 2.887637 , 0.1174929 ,-0.2186186 , 4.147193 , 1.046368 , 32.95136 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.870369, 17266 ,RTOCEC62361
kpuszta, 6.9873 , 1.5566 , 6.146125 , 2.397775 , 8.5439 ,12/19/2017 8:00:01 AM ,12/19/2017 9:18:00 AM , 1.361054 , 9.51009 , 0.6755045 , 2.118617 , 0.3059308 , 0 ,ug/m^3, 11.62871 , 0.8814353 , 0.1821885 , 26.16 , 1.306 ,44180.0, 6 ,529,<--, 0.764629 , 47.13479 , 757.4487 ,-5.320513 , 1.814857 , 0.8941059 , 3.712612 , 3.159569 , 0.0947397 , 2.118617 , 3.2635 , 0.8625838 , 34.51921 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8693967, 17266 ,RTOCEC62361
kpuszta, 3.392157 , 0.8593236 , 2.654367 , 1.597113 , 4.251481 ,12/19/2017 2:00:01 PM ,12/19/2017 3:18:00 PM , 1.338994 , 4.542078 , 0.4271039 , 1.150629 , 0.2575315 , 0 ,ug/m^3, 5.692708 , 0.5846354 , 0.2021234 , 26.16 , 1.306 ,45880.0, 6 ,538,<--, 0.5773844 , 65.5349 , 757.3333 ,-1 , 0.6842197 ,-0.1208788 , 1.09019 , 2.906223 , 8.666783E-02 , 1.150629 , 2.138526 , 0.6055363 , 36.98017 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9339638, 17266 ,RTOCEC62361
kpuszta, 5.032193 , 1.191228 , 4.468731 , 1.75469 , 6.223422 ,12/19/2017 5:00:01 PM ,12/19/2017 6:18:00 PM , 1.358082 , 6.83413 , 0.5417065 , 1.617786 , 0.2808893 , 0 ,ug/m^3, 8.451916 , 0.7225958 , 0.1914105 , 26.16 , 1.306 ,45115.0, 6 ,531,<--, 0.5913225 , 47.73606 , 757.532 ,-4.858974 , 1.074465 , 0.6505933 , 2.243445 , 2.866206 , 8.929713E-02 , 1.617786 , 2.383013 , 0.6639979 , 36.39012 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9355648, 17266 ,RTOCEC62361
kpuszta, 4.080854 , 1.221254 , 4.052592 , 1.249515 , 5.302107 ,12/19/2017 8:00:01 PM ,12/19/2017 9:18:00 PM , 1.364818 , 5.569624 , 0.4784812 , 1.666789 , 0.2833395 , 0 ,ug/m^3, 7.236413 , 0.6618207 , 0.2303336 , 26.16 , 1.306 ,46598.0, 6 ,529,<--, 0.457193 , 35.82301 , 757.9231 ,-6.012821 , 0.8297455 , 0.7545182 , 2.033382 , 1.934576 , 6.063093E-02 , 1.666789 , 1.705361 , 0.497762 , 38.11961 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.930402, 17266 ,RTOCEC62361
kpuszta, 5.572852 , 1.201389 , 5.251013 , 1.523228 , 6.774241 ,12/19/2017 11:00:01 PM ,12/20/2017 12:18:00 AM , 1.373446 , 7.654014 , 0.5827007 , 1.650043 , 0.2825021 , 0 ,ug/m^3, 9.304057 , 0.7652029 , 0.1773466 , 26.16 , 1.306 ,47388.0, 6 ,524,<--, 0.543229 , 42.99628 , 758.0961 ,-7.692307 , 1.263616 , 1.217245 , 2.862872 , 2.278815 , 8.114966E-02 , 1.650043 , 2.092072 , 0.5942438 , 37.09635 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9328018, 17266 ,RTOCEC62361
kpuszta, 4.872342 , 1.40771 , 4.870662 , 1.40939 , 6.280053 ,12/20/2017 2:00:01 AM ,12/20/2017 3:18:00 AM , 1.386043 , 6.753274 , 0.5376637 , 1.951146 , 0.2975573 , 0 ,ug/m^3, 8.704421 , 0.735221 , 0.2241558 , 26.16 , 1.306 ,46457.0, 6 ,525,<--, 0.5134091 , 34.36504 , 758.2115 ,-10.04487 , 1.068766 , 1.00401 , 2.554228 , 2.121766 , 7.883419E-02 , 1.951146 , 1.953475 , 0.5601844 , 37.45124 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.933579, 17266 ,RTOCEC62361
kpuszta, 4.931639 , 1.091645 , 4.609099 , 1.414185 , 6.023283 ,12/20/2017 5:00:01 AM ,12/20/2017 6:18:00 AM , 1.393359 , 6.871544 , 0.5435772 , 1.521054 , 0.2760527 , 0 ,ug/m^3, 8.392597 , 0.7196299 , 0.1812375 , 26.16 , 1.306 ,46849.0, 6 ,523,<--, 0.5381587 , 46.20713 , 758.6411 ,-11.20513 , 1.084951 , 0.9392115 , 2.563567 , 2.26427 , 7.984973E-02 , 1.521054 , 1.970467 , 0.5643902 , 37.40705 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9319348, 17266 ,RTOCEC62361
kpuszta, 11.93573 , 3.570524 , 12.09353 , 3.412722 , 15.50625 ,12/20/2017 8:00:01 AM ,12/20/2017 9:18:00 AM , 1.375267 , 16.41482 , 1.020741 , 4.910425 , 0.4455212 , 0 ,ug/m^3, 21.32524 , 1.366262 , 0.2302635 , 26.16 , 1.306 ,47020.0, 6 ,524,<--, 0.9944415 , 26.44864 , 759.5961 ,-7.358974 , 3.209635 , 2.577611 , 5.885165 , 4.62835 , 0.1808167 , 4.910425 , 4.693404 , 1.153607 , 32.10061 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9341952, 17266 ,RTOCEC62361
kpuszta, 11.32975 , 2.773263 , 11.48598 , 2.617035 , 14.10302 ,12/20/2017 11:00:01 AM ,12/20/2017 12:18:00 PM , 1.33656 , 15.1429 , 0.9571451 , 3.706634 , 0.3853317 , 0 ,ug/m^3, 18.84953 , 1.242477 , 0.1966433 , 26.16 , 1.306 ,46058.0, 6 ,528,<--, 0.8151484 , 28.72104 , 759.3013 , 0.224359 , 2.581467 , 2.242383 , 5.062969 , 5.177133 , 0.1613062 , 3.706634 , 3.497826 , 0.9126815 , 34.07722 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9316559, 17266 ,RTOCEC62361
kpuszta, 11.06141 , 2.736089 , 11.21209 , 2.58541 , 13.7975 ,12/20/2017 2:00:01 PM ,12/20/2017 3:18:00 PM , 1.353218 , 14.9685 , 0.9484249 , 3.702526 , 0.3851263 , 0 ,ug/m^3, 18.67103 , 1.233551 , 0.1983033 , 26.16 , 1.306 ,47070.0, 6 ,531,<--, 0.8113298 , 28.61821 , 759.1089 ,-3.397436 , 2.478169 , 2.069124 , 4.605649 , 5.77832 , 0.1528362 , 3.702526 , 3.498624 , 0.9128504 , 34.07576 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9312234, 17266 ,RTOCEC62361
kpuszta, 11.25839 , 2.925981 , 11.49736 , 2.687011 , 14.18437 ,12/20/2017 5:00:01 PM ,12/20/2017 6:18:00 PM , 1.363371 , 15.34936 , 0.967468 , 3.989197 , 0.3994598 , 0 ,ug/m^3, 19.33856 , 1.266928 , 0.206282 , 26.16 , 1.306 ,46986.0, 6 ,530,<--, 0.8396423 , 27.48856 , 759.3205 ,-5.294872 , 2.537163 , 2.184176 , 4.827123 , 5.741325 , 0.1503256 , 3.989197 , 3.663392 , 0.9474606 , 33.77699 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9302419, 17266 ,RTOCEC62361
kpuszta, 11.89199 , 2.927929 , 12.01451 , 2.805414 , 14.81992 ,12/20/2017 8:00:01 PM ,12/20/2017 9:18:00 PM , 1.374007 , 16.33968 , 1.016984 , 4.022995 , 0.4011498 , 0 ,ug/m^3, 20.36267 , 1.318134 , 0.1975671 , 26.16 , 1.306 ,47209.0, 6 ,527,<--, 0.8712319 , 28.28312 , 759.2436 ,-7.352564 , 2.903095 , 2.454249 , 5.299715 , 5.610583 , 0.164023 , 4.022995 , 3.854659 , 0.9870331 , 33.44174 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9295165, 17266 ,RTOCEC62361
kpuszta, 7.601703 , 1.850139 , 7.373202 , 2.07864 , 9.451842 ,12/20/2017 11:00:01 PM ,12/21/2017 12:18:00 AM , 1.376578 , 10.46434 , 0.7232168 , 2.546861 , 0.327343 , 0 ,ug/m^3, 13.0112 , 0.9505598 , 0.1957438 , 26.16 , 1.306 ,46766.0, 6 ,519,<--, 0.704591 , 36.1306 , 758.5192 ,-8.192307 , 1.227281 , 1.530466 , 4.938773 , 2.756628 , 0.1236231 , 2.546861 , 2.86141 , 0.7740484 , 35.32899 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9289706, 17266 ,RTOCEC62361
kpuszta, 7.572657 , 1.944533 , 7.51771 , 1.99948 , 9.51719 ,12/21/2017 2:00:01 AM ,12/21/2017 3:18:00 AM , 1.380085 , 10.45091 , 0.7225456 , 2.683622 , 0.3341811 , 0 ,ug/m^3, 13.13453 , 0.9567267 , 0.204318 , 26.16 , 1.306 ,46771.0, 6 ,526,<--, 0.6811976 , 33.15087 , 758.4615 ,-8.743589 , 1.184082 , 1.633776 , 4.2005 , 3.38501 , 0.1163388 , 2.683622 , 2.759452 , 0.7510453 , 35.54565 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.927826, 17266 ,RTOCEC62361
kpuszta, 7.464837 , 1.873967 , 7.370122 , 1.968682 , 9.338803 ,12/21/2017 5:00:01 AM ,12/21/2017 6:18:00 AM , 1.368424 , 10.21506 , 0.7107531 , 2.564381 , 0.3282191 , 0 ,ug/m^3, 12.77944 , 0.9389722 , 0.2006646 , 26.16 , 1.306 ,47436.0, 6 ,527,<--, 0.6627246 , 33.75154 , 758.5256 ,-6.442307 , 1.326861 , 1.550761 , 3.719732 , 3.625429 , 0.1003693 , 2.564381 , 2.693992 , 0.7361517 , 35.68735 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9275059, 17266 ,RTOCEC62361
kpuszta, 10.27808 , 2.55144 , 10.15346 , 2.676065 , 12.82952 ,12/21/2017 8:00:01 AM ,12/21/2017 9:18:00 AM , 1.354607 , 13.92276 , 0.8961378 , 3.456197 , 0.3728099 , 0 ,ug/m^3, 17.37895 , 1.168948 , 0.1988726 , 26.16 , 1.306 ,46996.0, 6 ,528,<--, 0.8264621 , 31.22969 , 759.3911 ,-3.403846 , 2.12916 , 2.167012 , 5.204613 , 4.350723 , 0.1335943 , 3.456197 , 3.625015 , 0.9394431 , 33.84573 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9265858, 17266 ,RTOCEC62361
kpuszta, 8.928297 , 2.277489 , 8.925441 , 2.280346 , 11.20579 ,12/21/2017 11:00:01 AM ,12/21/2017 12:18:00 PM , 1.337849 , 11.94471 , 0.7972356 , 3.046937 , 0.3523468 , 0 ,ug/m^3, 14.99165 , 1.049582 , 0.2032423 , 26.16 , 1.306 ,46500.0, 6 ,527,<--, 0.7259099 , 31.11447 , 759.2308 ,-6.410257E-02 , 1.741187 , 1.871706 , 4.263236 , 4.04608 , 0.1209548 , 3.046937 , 3.050758 , 0.8161623 , 34.93911 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9252536, 17266 ,RTOCEC62361
kpuszta, 7.688585 , 2.004425 , 7.587807 , 2.105204 , 9.69301 ,12/21/2017 2:00:01 PM ,12/21/2017 3:18:00 PM , 1.338985 , 10.2949 , 0.7147452 , 2.683896 , 0.3341948 , 0 ,ug/m^3, 12.9788 , 0.94894 , 0.2067908 , 26.16 , 1.306 ,46659.0, 6 ,527,<--, 0.6787055 , 33.02621 , 758.3461 ,-0.6538461 , 1.547431 , 1.700493 , 3.976226 , 3.037114 , 0.1065261 , 2.683896 , 2.818837 , 0.7644718 , 35.41887 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9234763, 17266 ,RTOCEC62361
kpuszta, 6.95909 , 1.87587 , 7.025492 , 1.809467 , 8.83496 ,12/21/2017 5:00:01 PM ,12/21/2017 6:18:00 PM , 1.33894 , 9.317805 , 0.6658903 , 2.511678 , 0.3255839 , 0 ,ug/m^3, 11.82948 , 0.8914741 , 0.2123236 , 26.16 , 1.306 ,46692.0, 6 ,524,<--, 0.605527 , 31.48565 , 758.1218 ,-1 , 1.328954 , 1.567628 , 3.849036 , 2.532408 , 9.356464E-02 , 2.511678 , 2.422769 , 0.6733556 , 36.29742 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9241847, 17266 ,RTOCEC62361
kpuszta, 4.979407 , 1.119937 , 4.943575 , 1.155769 , 6.099344 ,12/21/2017 8:00:01 PM ,12/21/2017 9:18:00 PM , 1.336282 , 6.653893 , 0.5326946 , 1.496552 , 0.2748276 , 0 ,ug/m^3, 8.150445 , 0.7075223 , 0.183616 , 26.16 , 1.306 ,46742.0, 6 ,523,<--, 0.4180464 , 36.48177 , 757.3269 ,-0.448718 , 0.9335262 , 1.189854 , 2.866619 , 1.653819 , 6.044414E-02 , 1.496552 , 1.544433 , 0.4562099 , 38.57791 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9240068, 17266 ,RTOCEC62361
kpuszta, 6.583454 , 1.403463 , 6.628847 , 1.358069 , 7.986916 ,12/21/2017 11:00:01 PM ,12/22/2017 12:18:00 AM , 1.334862 , 8.788001 , 0.6394001 , 1.873429 , 0.2936714 , 0 ,ug/m^3, 10.66143 , 0.8330715 , 0.1757202 , 26.16 , 1.306 ,46164.0, 6 ,521,<--, 0.4852268 , 33.82602 , 756.5833 ,-0.3525641 , 1.134484 , 1.479589 , 3.914026 , 2.207767 , 8.046789E-02 , 1.873429 , 1.812834 , 0.5250371 , 37.82466 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9249476, 17266 ,RTOCEC62361
kpuszta, 7.512241 , 1.247004 , 7.280632 , 1.478614 , 8.759246 ,12/22/2017 2:00:01 AM ,12/22/2017 3:18:00 AM , 1.333269 , 10.01584 , 0.7007919 , 1.662592 , 0.2831296 , 0 ,ug/m^3, 11.67843 , 0.8839215 , 0.1423643 , 26.16 , 1.306 ,46102.0, 6 ,521,<--, 0.5265079 , 41.35828 , 756.4231 , 0 , 1.238716 , 1.629113 , 4.620643 , 2.438846 , 9.135742E-02 , 1.662592 , 1.97139 , 0.5646184 , 37.40466 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.919857, 17266 ,RTOCEC62361
kpuszta, 6.155414 , 1.220277 , 6.165695 , 1.209997 , 7.375692 ,12/22/2017 5:00:01 AM ,12/22/2017 6:18:00 AM , 1.336364 , 8.225872 , 0.6112936 , 1.630734 , 0.2815367 , 0 ,ug/m^3, 9.856606 , 0.7928303 , 0.1654458 , 26.16 , 1.306 ,46377.0, 6 ,520,<--, 0.4413432 , 35.34568 , 756.7308 ,-0.6153846 , 1.055944 , 1.435001 , 3.762929 , 1.984972 , 7.107316E-02 , 1.630734 , 1.616996 , 0.4750539 , 38.36871 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9151487, 17266 ,RTOCEC62361
kpuszta, 4.585854 , 0.9076345 , 4.455206 , 1.038282 , 5.493488 ,12/22/2017 8:00:01 AM ,12/22/2017 9:18:00 AM , 1.337746 , 6.134707 , 0.5067354 , 1.214184 , 0.2607092 , 0 ,ug/m^3, 7.348892 , 0.6674446 , 0.1652201 , 26.16 , 1.306 ,46344.0, 6 ,518,<--, 0.3860104 , 41.52002 , 757.6346 ,-0.551282 , 0.8839669 , 0.9957328 , 2.893496 , 1.356996 , 5.531849E-02 , 1.214184 , 1.388958 , 0.4152095 , 39.04104 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9194372, 17266 ,RTOCEC62361
kpuszta, 4.77091 , 1.176576 , 4.847902 , 1.099584 , 5.947486 ,12/22/2017 11:00:01 AM ,12/22/2017 12:18:00 PM , 1.32785 , 6.335052 , 0.5167526 , 1.562317 , 0.2781158 , 0 ,ug/m^3, 7.897369 , 0.6948684 , 0.1978275 , 26.16 , 1.306 ,46047.0, 6 ,524,<--, 0.4004515 , 33.47526 , 756.9936 , 1.192308 , 0.9646596 , 1.123164 , 2.575834 , 1.620833 , 5.283471E-02 , 1.562317 , 1.460083 , 0.4340737 , 38.82658 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9235889, 17266 ,RTOCEC62361
kpuszta, 5.352788 , 1.027307 , 5.155183 , 1.224913 , 6.380096 ,12/22/2017 2:00:01 PM ,12/22/2017 3:18:00 PM , 1.325903 , 7.097278 , 0.5548639 , 1.36211 , 0.2681055 , 0 ,ug/m^3, 8.459388 , 0.7229694 , 0.1610175 , 26.16 , 1.306 ,46074.0, 6 ,524,<--, 0.4375013 , 41.94793 , 755.7372 , 1.025641 , 1.03166 , 1.293976 , 2.951332 , 1.762964 , 5.791379E-02 , 1.36211 , 1.624115 , 0.4768932 , 38.34841 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9231604, 17266 ,RTOCEC62361
kpuszta, 6.38989 , 1.686262 , 6.352025 , 1.724128 , 8.076153 ,12/22/2017 5:00:01 PM ,12/22/2017 6:18:00 PM , 1.327338 , 8.481543 , 0.6240771 , 2.23824 , 0.311912 , 0 ,ug/m^3, 10.71978 , 0.8359891 , 0.2087953 , 26.16 , 1.306 ,46003.0, 6 ,520,<--, 0.5816286 , 33.93769 , 755.2372 , 0.6923077 , 1.262422 , 1.621814 , 3.605864 , 2.005659 , 8.018085E-02 , 2.23824 , 2.2885 , 0.6415873 , 36.61407 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9187779, 17266 ,RTOCEC62361
kpuszta, 3.959784 , 1.046979 , 3.85298 , 1.153783 , 5.006763 ,12/22/2017 8:00:01 PM ,12/22/2017 9:18:00 PM , 1.324592 , 5.245099 , 0.4622549 , 1.38682 , 0.269341 , 0 ,ug/m^3, 6.631919 , 0.631596 , 0.2091129 , 26.16 , 1.306 ,45536.0, 6 ,522,<--, 0.4133992 , 38.93074 , 754.9039 , 0.9935898 , 0.8893113 , 0.8835664 , 2.37954 , 1.057637 , 4.136332E-02 , 1.38682 , 1.528292 , 0.4519933 , 38.62503 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9232208, 17266 ,RTOCEC62361
kpuszta, 4.134666 , 0.9789999 , 4.05818 , 1.055486 , 5.113666 ,12/22/2017 11:00:01 PM ,12/23/2017 12:18:00 AM , 1.333068 , 5.511791 , 0.4755896 , 1.305073 , 0.2652537 , 0 ,ug/m^3, 6.816864 , 0.6408432 , 0.1914477 , 26.16 , 1.306 ,45141.0, 6 ,521,<--, 0.3852118 , 38.54853 , 754.6923 ,-0.7948718 , 0.909263 , 0.9214329 , 2.50989 , 1.134695 , 4.346381E-02 , 1.305073 , 1.407034 , 0.4200213 , 38.98611 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9222091, 17266 ,RTOCEC62361
kpuszta, 2.767249 , 0.5301739 , 2.681584 , 0.6158389 , 3.297423 ,12/23/2017 2:00:01 AM ,12/23/2017 3:18:00 AM , 1.325653 , 3.668411 , 0.3834206 , 0.7028264 , 0.2351413 , 0 ,ug/m^3, 4.371238 , 0.5185619 , 0.1607843 , 26.16 , 1.306 ,45782.0, 6 ,520,<--, 0.2376274 , 44.15619 , 754.4744 , 0.698718 , 0.8108217 , 0.5302625 , 1.743352 , 0.6485431 , 2.228474E-02 , 0.7028264 , 0.8163885 , 0.2559825 , 40.95026 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9205062, 17266 ,RTOCEC62361
